t_idx,line,from_bus,to_bus,loading_percent,p_from_mw,p_to_mw,q_from_mvar,q_to_mvar
0,0,1,2,234.86170604771814,10.11574824495863,-9.625066623693339,5.259331507770556,-4.605105209173317
0,1,2,3,235.4399439922895,9.62506662369333,-8.852472899008152,4.605105209173326,-3.562640133624215
0,2,3,4,18.29119239864727,0.7075234565227985,-0.7068804673448472,0.21384930984571962,-0.22046644676776617
0,3,4,5,16.220138685757014,0.6271304673450672,-0.6266663238072188,0.1876802072764613,-0.19392024691458262
0,4,5,6,0.868728873623283,0.03338632380726879,-0.03338300101273664,-0.010941982161364602,-0.008017301621021948
0,5,7,8,134.2412213999995,-4.757623702564825,4.852588131045552,-2.056691723927072,2.173144123368786
0,6,8,9,6.459328629807795,0.24105608573209295,-0.24101410384351593,0.08303766309070344,-0.08676785951117809
0,7,9,10,4.6023874618094265,0.17126410384357005,-0.1712134199057764,0.053981620019372435,-0.06302362115531523
0,8,10,11,3.600498803675236,0.13631341990584722,-0.13630000827847183,0.03840518167758729,-0.042290157832222085
0,9,3,8,140.38880511631416,5.168529442485159,-5.087654216777944,2.3639151973382324,-2.2640734918249317
0,10,12,13,101.91969070977447,6.605438139773268,-6.310001372710264,2.3384105388789345,-2.1325102325288703
0,11,13,14,97.0501891608038,6.006621372710281,-5.8428073459964125,2.032794048699689,-1.9186779961557074
0,12,6,7,0.0730772790745036,1.0127899476106844e-09,-2.5886602667836917e-13,-0.002955159862249831,-2.5172956955595486e-15
0,13,11,4,0.14623827816331583,8.278583449403826e-09,0.0,-0.005796326755547687,0.0
0,14,14,8,0.03524000845530093,3.6124405704187484e-09,4.331922592790512e-15,-0.0022330517572685523,-6.651347420576246e-14
1,0,1,2,278.5568298768047,11.735770066251625,-11.045351405541858,6.494060613828294,-5.552962401986102
1,1,2,3,279.1306109829855,11.045351405540362,-9.958973154018468,5.552962401987211,-4.057849575886227
1,2,3,4,19.980447206231318,0.7336772030085726,-0.7329096938399426,0.2261704481237011,-0.2318816394103127
1,3,4,5,17.221451109214083,0.6321596938398644,-0.6316363226194435,0.19219303370987403,-0.19767967954650037
1,4,5,6,0.8610556196423271,0.03174132261981025,-0.031738000914288286,-0.00935679488519201,-0.007763245832112561
1,5,7,8,171.4607685626703,-5.7154620141488,5.870451058020825,-2.3715321596672805,2.576036744483859
1,6,8,9,7.5086537700247025,0.26397076005192055,-0.26391398043364445,0.09307836180512154,-0.09637172019692351
1,7,9,10,4.9411887909281935,0.17316398043375525,-0.17310545626866772,0.05668311449643051,-0.06471336921567433
1,8,10,11,3.8626753932900533,0.13778545626858857,-0.13777000736895043,0.039956882413524714,-0.04341010427208131
1,9,3,8,178.75154660693664,6.262315951008533,-6.131161818074362,2.8512210156978366,-2.677904119260077
1,10,12,13,101.6521017027436,6.588352443791656,-6.294465207571013,2.3322101727719615,-2.1274230887464056
1,11,13,14,97.06638701304627,6.008655207571039,-5.844786494712569,2.033481884645208,-1.9193277698512103
1,12,6,7,0.06944291582107848,9.141495123810711e-10,2.507539327308794e-13,-0.002668530298473971,2.4115937599271887e-13
1,13,11,4,0.13797181496047756,7.369094774493934e-09,-3.308663365186168e-14,-0.005159545950391968,-8.865741164391629e-14
1,14,14,8,0.03524606250051441,3.613753967292646e-09,-9.18016863504775e-14,-0.002233819075910108,-6.745299799453809e-14
2,0,1,2,241.10045250063138,10.352494890143166,-9.83537728039789,5.431872311122348,-4.739664656438378
2,1,2,3,241.67816999386415,9.835377280397935,-9.021245998389265,4.739664656438391,-3.6372331090916568
2,2,3,4,18.52175836880006,0.7112968646777487,-0.7106375289480884,0.21562936635134533,-0.22211805487780398
2,3,4,5,16.435356776785895,0.6308875289480229,-0.6304109599918428,0.1893318153858046,-0.19545752863339502
2,4,5,6,0.8278214322551283,0.031250959991723476,-0.03124800099835653,-0.011337362980874385,-0.007356916121354742
2,5,7,8,140.24007816095556,-4.929547232838717,5.033197364307348,-2.113195885638939,2.2423976838591857
2,6,8,9,6.6890014156875734,0.2475745126707477,-0.2475294831013411,0.0855545996403932,-0.08921935969962143
2,7,9,10,4.8156244353102995,0.1777794831013622,-0.1777239454860274,0.05643312020782875,-0.06532101031401022
2,8,10,11,3.6700398331124653,0.13778394548636516,-0.13777000814473506,0.03904600294616148,-0.04286708706259253
2,9,3,8,146.61834449226367,5.362929133711452,-5.274711876978149,2.446391428992599,-2.3358209809774864
2,10,12,13,102.11900565661365,6.617970579390064,-6.321377008496727,2.3435247429796857,-2.1367933257893674
2,11,13,14,97.46198032241344,6.031227008496701,-5.866019756842398,2.041425632671709,-1.9263083725780556
2,12,6,7,0.07256414892258323,9.981532642523022e-10,1.2781388747454904e-13,-0.0029138047973413747,1.2924263024739787e-13
2,13,11,4,0.14505065258609665,8.144572488221619e-09,6.333865718072384e-14,-0.005702563159832558,6.249854992062123e-14
2,14,14,8,0.035230538782892604,3.610529052816558e-09,0.0,-0.0022318517900416016,0.0
3,0,1,2,255.0193408916529,10.876550614943358,-10.29795246313042,5.817560155008321,-5.037040547093488
3,1,2,3,255.5952559950244,10.29795246313036,-9.387231700435457,5.037040547093506,-3.7952324134555493
3,2,3,4,19.56776743501027,0.7392529729490288,-0.7385169262134239,0.2260568790381305,-0.23220363785109466
3,3,4,5,16.887539393605827,0.6377669262132544,-0.637263714650781,0.1925150321506385,-0.19838898151338705
3,4,5,6,0.7972753330923888,0.029430714650851342,-0.029428000966994272,-0.011256587345218548,-0.006850290154434344
3,5,7,8,151.0960254759723,-5.212201239762793,5.332535852807859,-2.206103524114435,2.359868498304156
3,6,8,9,7.413556756258513,0.2694981926269192,-0.26944284958322445,0.0935650837275043,-0.09708292274381082
3,7,9,10,4.931327152506705,0.17869284958337853,-0.17863457801706611,0.057394317043800346,-0.06596001390192932
3,8,10,11,3.751935097960721,0.13827457801722098,-0.13826000785539483,0.03954695920962146,-0.043230715332359844
3,9,3,8,158.27674118648108,5.701518727486479,-5.598704045434929,2.594147283768671,-2.4621995871171616
3,10,12,13,101.39435105022514,6.571969332528136,-6.27957079623686,2.3260432664403146,-2.1223257193423413
3,11,13,14,96.91422451868385,6.000270796236846,-5.836915495504667,2.030524248765849,-1.9167399134571528
3,12,6,7,0.07141472193546136,9.672681097923352e-10,-3.7996822282295214e-13,-0.002822225692610747,-1.2502897133223647e-13
3,13,11,4,0.14245102841147178,7.85523744748634e-09,1.864242500820011e-13,-0.00549999010141119,5.855710188632116e-14
3,14,14,8,0.035253856432782435,3.615264643425445e-09,1.5518521967790507e-14,-0.002234807110232822,-7.38270934641789e-14
4,0,1,2,252.55957363330143,10.784995700310343,-10.217513520732329,5.748271124620644,-4.983717605313559
4,1,2,3,253.13572865919215,10.21751352073234,-9.32425625422138,4.9837176053136005,-3.7671042467723455
4,2,3,4,19.52376896939711,0.7397195841321177,-0.7389868531323094,0.22605139479576614,-0.2322439280187405
4,3,4,5,17.40852766873923,0.6592368531323644,-0.6587020737273468,0.19945768852721885,-0.20532395704520434
4,4,5,6,1.2446659773953959,0.04763507372734227,-0.04762800097251136,-0.00538457620952907,-0.012816866965601678
4,5,7,8,149.2182372151571,-5.1653943732224885,5.282754001794843,-2.1907192271719733,2.3401030543420815
4,6,8,9,6.812074085822036,0.24827869620351317,-0.24823198832576138,0.08643674220750105,-0.08999087416394279
